n_trial,uncertainty,seek,Market_change_1up,mc_model,Instr,ID
1,47,0,1,406,0,1
2,33,3,0,-417,0,1
3,91,4,0,-421,0,1
4,36,1,0,-481,0,1
5,91,0,1,421,0,1
7,8,0,1,486,0,1
8,44,3,1,400,0,1
9,25,3,0,-496,0,1
11,29,3,0,-463,0,1
12,56,4,0,-458,0,1
13,97,4,0,-443,0,1
14,85,3,0,-468,0,1
15,77,3,1,448,0,1
17,14,3,0,-467,0,1
18,87,5,1,457,0,1
19,19,2,0,-418,0,1
20,50,3,0,-468,0,1
21,39,2,1,420,0,1
22,65,3,0,-421,0,1
24,95,4,1,426,0,1
25,1,0,1,440,0,1
27,23,3,1,444,0,1
28,93,4,1,435,0,1
29,59,4,0,-427,0,1
30,37,2,1,418,0,1
32,70,4,0,-470,0,1
33,3,0,0,-410,0,1
34,69,4,1,458,0,1
35,49,3,0,-435,0,1
36,21,0,0,-426,0,1
37,91,5,1,451,0,1
38,83,4,0,-462,0,1
40,12,2,0,-479,0,1
41,8,2,0,-454,0,1
42,30,2,0,-486,0,1
43,71,5,1,425,0,1
44,62,4,1,487,0,1
46,79,4,0,-473,0,1
47,39,2,1,433,0,1
48,74,4,1,500,0,1
1,73,6,0,-494,1,1
2,44,5,1,475,1,1
3,14,3,1,413,1,1
4,21,3,1,459,1,1
5,84,6,0,-402,1,1
7,6,3,1,500,1,1
8,86,6,1,500,1,1
9,13,4,1,468,1,1
11,30,4,1,485,1,1
12,37,4,1,488,1,1
13,99,6,1,482,1,1
14,89,6,0,-417,1,1
15,38,5,0,-495,1,1
17,89,6,0,-403,1,1
18,2,3,0,-429,1,1
19,18,5,1,412,1,1
20,69,6,1,468,1,1
21,3,3,0,-437,1,1
22,22,5,0,-444,1,1
24,81,6,0,-496,1,1
25,92,6,0,-497,1,1
27,73,6,0,-451,1,1
28,75,6,1,492,1,1
29,92,6,1,452,1,1
30,64,5,0,-423,1,1
32,33,5,0,-494,1,1
33,39,5,1,407,1,1
34,10,4,1,469,1,1
35,7,3,1,438,1,1
36,52,4,1,479,1,1
37,70,6,0,-449,1,1
38,89,6,1,443,1,1
40,48,4,1,443,1,1
41,46,4,1,445,1,1
42,43,4,1,415,1,1
43,19,4,0,-439,1,1
44,26,4,0,-453,1,1
46,81,6,0,-477,1,1
47,97,6,1,457,1,1
48,21,4,1,434,1,1
1,31,6,1,433,0,2.00E+00
2,54,6,1,425,0,2.00E+00
3,17,6,0,-403,0,2.00E+00
4,95,6,0,-479,0,2.00E+00
5,9,6,1,449,0,2.00E+00
7,66,6,0,-442,0,2.00E+00
8,40,6,0,-403,0,2.00E+00
9,49,6,0,-420,0,2.00E+00
11,57,6,1,429,0,2.00E+00
12,98,6,0,-407,0,2.00E+00
13,53,6,0,-403,0,2.00E+00
14,67,6,1,420,0,2.00E+00
15,81,6,0,-452,0,2.00E+00
17,55,6,1,468,0,2.00E+00
18,77,6,1,460,0,2.00E+00
19,39,6,0,-412,0,2.00E+00
20,46,6,0,-475,0,2.00E+00
21,8,6,0,-483,0,2.00E+00
22,51,6,1,413,0,2.00E+00
24,5,6,1,409,0,2.00E+00
25,76,6,0,-403,0,2.00E+00
27,65,6,1,449,0,2.00E+00
28,60,6,1,455,0,2.00E+00
29,32,6,1,458,0,2.00E+00
30,53,6,1,455,0,2.00E+00
32,50,6,0,-419,0,2.00E+00
33,50,6,0,-449,0,2.00E+00
34,48,6,0,-445,0,2.00E+00
35,7,6,0,-436,0,2.00E+00
36,67,6,1,469,0,2.00E+00
37,62,6,0,-425,0,2.00E+00
38,73,6,1,414,0,2.00E+00
40,79,6,0,-483,0,2.00E+00
41,63,6,0,-427,0,2.00E+00
42,72,6,0,-445,0,2.00E+00
43,61,6,0,-477,0,2.00E+00
44,99,6,0,-475,0,2.00E+00
46,43,6,0,-427,0,2.00E+00
47,29,6,1,443,0,2.00E+00
48,83,6,0,-450,0,2.00E+00
1,86,6,1,411,1,2.00E+00
2,75,6,1,401,1,2.00E+00
3,75,6,1,485,1,2.00E+00
4,40,6,0,-465,1,2.00E+00
5,41,6,0,-500,1,2.00E+00
7,20,6,1,402,1,2.00E+00
8,46,6,1,473,1,2.00E+00
9,78,6,0,-444,1,2.00E+00
11,28,6,1,478,1,2.00E+00
12,60,6,1,498,1,2.00E+00
13,52,6,0,-486,1,2.00E+00
14,18,6,1,412,1,2.00E+00
15,21,6,1,464,1,2.00E+00
17,40,6,0,-477,1,2.00E+00
18,20,6,0,-482,1,2.00E+00
19,11,6,0,-412,1,2.00E+00
20,79,6,0,-463,1,2.00E+00
21,94,6,0,-487,1,2.00E+00
22,72,6,1,467,1,2.00E+00
24,89,6,0,-438,1,2.00E+00
25,74,6,1,431,1,2.00E+00
27,62,6,1,432,1,2.00E+00
28,84,6,1,463,1,2.00E+00
29,39,6,1,448,1,2.00E+00
30,93,6,1,463,1,2.00E+00
32,33,6,1,433,1,2.00E+00
33,23,6,0,-448,1,2.00E+00
34,59,6,0,-429,1,2.00E+00
35,15,6,0,-428,1,2.00E+00
36,62,6,0,-428,1,2.00E+00
37,90,6,0,-452,1,2.00E+00
38,89,6,1,436,1,2.00E+00
40,85,6,0,-402,1,2.00E+00
41,66,6,0,-479,1,2.00E+00
42,32,6,0,-479,1,2.00E+00
43,64,6,1,472,1,2.00E+00
44,24,6,1,491,1,2.00E+00
46,58,6,0,-425,1,2.00E+00
47,69,6,1,476,1,2.00E+00
48,99,6,0,-402,1,2.00E+00
1,42,6,0,-500,0,3
2,96,6,1,449,0,3
3,54,6,0,-400,0,3
4,37,6,0,-401,0,3
5,69,6,1,404,0,3
7,39,5,1,409,0,3
8,94,6,1,481,0,3
9,33,5,1,408,0,3
11,19,6,0,-454,0,3
12,75,6,1,401,0,3
13,65,4,1,453,0,3
14,64,4,0,-410,0,3
15,67,6,1,409,0,3
17,48,6,1,444,0,3
18,65,4,1,428,0,3
19,9,5,0,-411,0,3
20,97,6,1,479,0,3
21,45,4,0,-420,0,3
22,17,4,0,-475,0,3
24,27,3,0,-459,0,3
25,30,6,1,489,0,3
27,75,5,0,-421,0,3
28,86,6,0,-500,0,3
29,73,6,1,442,0,3
30,67,5,1,425,0,3
32,58,5,0,-440,0,3
33,86,6,1,458,0,3
34,31,5,1,459,0,3
35,95,6,1,470,0,3
36,94,3,1,490,0,3
37,90,3,1,419,0,3
38,43,6,0,-445,0,3
40,59,5,0,-485,0,3
41,18,3,0,-496,0,3
42,12,3,0,-477,0,3
43,12,5,1,480,0,3
44,21,5,1,416,0,3
46,92,6,0,-457,0,3
47,24,3,0,-431,0,3
48,69,5,0,-446,0,3
1,5,6,0,-429,1,3
2,16,6,1,455,1,3
3,14,6,1,488,1,3
4,60,6,0,-437,1,3
5,16,6,1,491,1,3
7,57,6,0,-424,1,3
8,94,6,1,491,1,3
9,8,6,0,-443,1,3
11,13,6,1,432,1,3
12,82,6,0,-457,1,3
13,29,6,1,476,1,3
14,12,6,0,-496,1,3
15,1,6,1,485,1,3
17,72,6,1,488,1,3
18,13,6,1,417,1,3
19,42,6,1,467,1,3
20,63,6,1,408,1,3
21,48,6,1,472,1,3
22,64,6,0,-474,1,3
24,79,6,1,450,1,3
25,90,6,1,401,1,3
27,54,6,1,414,1,3
28,11,6,0,-489,1,3
29,97,6,0,-416,1,3
30,90,6,1,463,1,3
32,17,6,0,-452,1,3
33,27,6,0,-458,1,3
34,65,6,0,-404,1,3
35,80,6,0,-475,1,3
36,34,6,0,-439,1,3
37,49,6,1,411,1,3
38,75,6,0,-425,1,3
40,74,6,0,-431,1,3
41,86,6,0,-415,1,3
42,93,6,1,434,1,3
43,54,6,0,-500,1,3
44,88,6,1,414,1,3
46,57,6,0,-437,1,3
47,48,6,1,494,1,3
48,24,6,1,422,1,3
1,97,4,1,410,0,4
2,82,2,1,481,0,4
3,86,3,1,500,0,4
4,78,5,0,-400,0,4
5,59,3,0,-403,0,4
7,48,5,0,-492,0,4
8,67,3,1,497,0,4
9,72,2,0,-411,0,4
11,78,5,1,457,0,4
12,41,4,1,486,0,4
13,52,4,0,-490,0,4
14,16,5,1,458,0,4
15,1,1,0,-435,0,4
17,82,4,0,-403,0,4
18,11,1,0,-464,0,4
19,93,1,0,-423,0,4
20,12,4,0,-455,0,4
21,47,5,1,470,0,4
22,33,6,1,414,0,4
24,59,5,1,484,0,4
25,80,2,1,406,0,4
27,96,4,0,-441,0,4
28,85,5,0,-415,0,4
29,70,4,1,463,0,4
30,52,4,1,454,0,4
32,91,1,0,-420,0,4
33,21,4,1,474,0,4
34,23,5,0,-457,0,4
35,88,1,1,450,0,4
36,79,2,0,-449,0,4
37,3,5,0,-449,0,4
38,5,2,0,-495,0,4
40,54,2,0,-489,0,4
41,1,5,1,435,0,4
42,59,4,1,495,0,4
43,27,2,0,-466,0,4
44,35,4,1,442,0,4
46,40,1,0,-421,0,4
47,60,2,1,488,0,4
48,92,2,0,-458,0,4
1,6,5,0,-498,1,4
2,37,6,1,498,1,4
3,28,6,0,-441,1,4
4,8,6,1,471,1,4
5,48,6,0,-464,1,4
7,47,6,0,-443,1,4
8,14,6,0,-462,1,4
9,51,5,0,-500,1,4
11,82,6,1,425,1,4
12,25,6,1,447,1,4
13,12,6,1,446,1,4
14,17,6,0,-405,1,4
15,90,5,1,459,1,4
17,51,4,1,470,1,4
18,73,5,0,-443,1,4
19,74,5,0,-470,1,4
20,76,3,0,-483,1,4
21,77,6,0,-500,1,4
22,76,6,1,432,1,4
24,92,3,1,426,1,4
25,53,5,0,-422,1,4
27,10,6,0,-443,1,4
28,63,5,1,405,1,4
29,81,5,1,401,1,4
30,88,5,0,-438,1,4
32,94,5,0,-486,1,4
33,89,5,1,427,1,4
34,19,4,0,-432,1,4
35,75,5,0,-441,1,4
36,34,5,1,491,1,4
37,38,5,1,435,1,4
38,89,5,0,-470,1,4
40,21,5,0,-451,1,4
41,92,5,0,-444,1,4
42,53,5,0,-434,1,4
43,42,4,0,-499,1,4
44,43,5,0,-442,1,4
46,19,3,1,496,1,4
47,42,3,1,402,1,4
48,20,4,0,-420,1,4
1,98,6,0,-412,0,5
2,22,2,0,-487,0,5
3,7,1,1,460,0,5
4,73,5,1,467,0,5
5,26,2,1,499,0,5
7,67,4,0,-473,0,5
8,31,2,1,478,0,5
9,70,5,0,-480,0,5
11,12,2,1,410,0,5
12,94,6,0,-464,0,5
13,51,3,0,-471,0,5
14,94,6,0,-429,0,5
15,64,4,1,491,0,5
17,54,3,0,-469,0,5
18,10,2,0,-445,0,5
19,48,4,0,-446,0,5
20,99,6,1,476,0,5
21,9,2,0,-465,0,5
22,34,4,1,484,0,5
24,71,5,0,-434,0,5
25,1,0,1,493,0,5
27,15,3,0,-465,0,5
28,41,4,1,439,0,5
29,66,5,0,-486,0,5
30,87,4,1,470,0,5
32,54,5,0,-464,0,5
33,77,5,0,-481,0,5
34,97,6,1,413,0,5
35,96,6,1,407,0,5
36,83,6,1,463,0,5
37,20,2,1,490,0,5
38,57,4,0,-425,0,5
40,97,6,0,-410,0,5
41,11,2,1,424,0,5
42,30,3,0,-445,0,5
43,65,5,0,-466,0,5
44,28,4,1,490,0,5
46,77,5,0,-496,0,5
47,79,5,1,475,0,5
48,31,4,0,-422,0,5
1,4,1,0,-496,1,5
2,68,6,1,456,1,5
3,6,1,1,402,1,5
4,81,6,1,497,1,5
5,14,5,0,-468,1,5
7,44,6,0,-407,1,5
8,84,6,1,493,1,5
9,43,4,0,-463,1,5
11,53,4,1,449,1,5
12,18,5,0,-487,1,5
13,34,5,1,461,1,5
14,71,5,0,-402,1,5
15,21,4,0,-500,1,5
17,19,5,1,489,1,5
18,73,6,0,-407,1,5
19,94,5,0,-407,1,5
20,78,6,0,-458,1,5
21,88,6,0,-431,1,5
22,71,5,1,456,1,5
24,11,2,1,484,1,5
25,72,6,1,421,1,5
27,25,5,1,434,1,5
28,71,5,0,-412,1,5
29,34,5,0,-498,1,5
30,14,1,0,-475,1,5
32,10,2,1,475,1,5
33,41,5,0,-441,1,5
34,65,6,0,-478,1,5
35,48,6,1,489,1,5
36,59,5,0,-477,1,5
37,52,5,1,449,1,5
38,77,6,0,-449,1,5
40,16,2,1,487,1,5
41,73,6,0,-413,1,5
42,96,6,0,-478,1,5
43,16,2,0,-408,1,5
44,30,5,1,481,1,5
46,50,5,1,468,1,5
47,53,5,1,487,1,5
48,3,1,1,442,1,5
1,9,0,1,493,0,6
2,35,0,0,-407,0,6
3,58,0,0,-452,0,6
4,46,0,0,-442,0,6
5,33,0,0,-488,0,6
7,31,0,1,414,0,6
8,63,0,0,-482,0,6
9,72,0,0,-494,0,6
11,56,0,1,441,0,6
12,80,0,0,-405,0,6
13,13,0,0,-454,0,6
14,57,0,1,464,0,6
15,77,0,0,-415,0,6
17,65,0,1,430,0,6
18,96,0,0,-409,0,6
19,17,0,1,456,0,6
20,9,0,1,468,0,6
21,84,0,1,433,0,6
22,7,0,0,-404,0,6
24,31,0,1,405,0,6
25,80,0,1,471,0,6
27,84,0,1,418,0,6
28,1,0,0,-487,0,6
29,7,0,0,-428,0,6
30,10,0,0,-442,0,6
32,34,0,0,-410,0,6
33,22,0,0,-478,0,6
34,45,0,1,464,0,6
35,82,0,1,448,0,6
36,59,0,0,-428,0,6
37,67,0,1,426,0,6
38,61,0,1,414,0,6
40,69,0,1,472,0,6
41,87,0,1,411,0,6
42,59,0,0,-421,0,6
43,46,0,1,422,0,6
44,27,0,1,446,0,6
46,63,0,0,-466,0,6
47,93,0,0,-453,0,6
48,31,0,1,499,0,6
1,47,6,0,-435,1,6
2,83,6,1,435,1,6
3,52,6,1,457,1,6
4,92,6,0,-494,1,6
5,53,6,1,444,1,6
7,83,6,1,447,1,6
8,11,6,0,-409,1,6
9,87,6,0,-415,1,6
11,43,6,1,463,1,6
12,92,6,1,427,1,6
13,68,6,1,434,1,6
14,96,6,1,496,1,6
15,44,6,1,429,1,6
17,79,6,0,-455,1,6
18,39,6,0,-422,1,6
19,21,6,1,438,1,6
20,73,6,1,471,1,6
21,42,6,0,-429,1,6
22,67,6,1,468,1,6
24,17,6,1,461,1,6
25,10,6,1,481,1,6
27,25,6,1,403,1,6
28,80,6,0,-496,1,6
29,38,6,0,-405,1,6
30,99,6,0,-415,1,6
32,68,6,0,-457,1,6
33,32,6,0,-408,1,6
34,96,6,1,447,1,6
35,42,6,0,-464,1,6
36,48,6,0,-471,1,6
37,13,6,1,476,1,6
38,55,6,0,-471,1,6
40,87,6,1,433,1,6
41,14,6,0,-433,1,6
42,17,6,0,-496,1,6
43,3,6,0,-470,1,6
44,62,6,1,450,1,6
46,88,6,1,487,1,6
47,34,6,1,482,1,6
48,13,6,0,-410,1,6
1,50,1,0,-463,0,7
2,63,5,1,496,0,7
3,35,3,0,-484,0,7
4,7,0,1,478,0,7
5,61,4,0,-460,0,7
7,14,1,0,-465,0,7
8,67,5,0,-408,0,7
9,48,5,0,-482,0,7
11,87,4,0,-418,0,7
12,91,5,1,445,0,7
13,9,1,1,487,0,7
14,8,1,0,-487,0,7
15,99,1,1,409,0,7
17,51,3,0,-419,0,7
18,47,4,1,451,0,7
19,5,0,0,-415,0,7
20,73,4,1,490,0,7
21,36,4,1,411,0,7
22,74,4,0,-436,0,7
24,83,2,1,402,0,7
25,24,3,1,493,0,7
27,85,4,1,431,0,7
28,79,4,0,-436,0,7
29,37,3,1,413,0,7
30,52,4,0,-404,0,7
32,36,3,0,-444,0,7
33,68,3,0,-425,0,7
34,31,4,1,449,0,7
35,94,5,0,-401,0,7
36,47,4,0,-475,0,7
37,47,4,1,414,0,7
38,64,5,0,-462,0,7
40,48,4,1,495,0,7
41,46,4,0,-408,0,7
42,55,4,1,418,0,7
43,81,5,0,-464,0,7
44,20,1,1,449,0,7
46,5,0,1,447,0,7
47,92,5,0,-471,0,7
48,31,4,1,436,0,7
1,63,5,1,469,1,7
2,43,4,1,498,1,7
3,58,5,1,475,1,7
4,79,5,1,400,1,7
5,94,6,0,-435,1,7
7,49,4,0,-479,1,7
8,41,3,0,-465,1,7
9,18,1,0,-470,1,7
11,56,4,0,-469,1,7
12,58,4,0,-441,1,7
13,31,4,1,457,1,7
14,62,4,1,412,1,7
15,82,2,0,-461,1,7
17,65,3,0,-495,1,7
18,9,1,0,-418,1,7
19,95,1,0,-499,1,7
20,14,1,0,-409,1,7
21,58,4,0,-495,1,7
22,73,4,1,471,1,7
24,81,5,0,-413,1,7
25,49,4,1,463,1,7
27,12,2,0,-421,1,7
28,30,2,1,425,1,7
29,42,4,1,425,1,7
30,34,4,1,467,1,7
32,61,5,0,-421,1,7
33,34,4,1,440,1,7
34,83,6,1,482,1,7
35,55,3,0,-482,1,7
36,75,4,1,403,1,7
37,22,2,0,-484,1,7
38,53,4,0,-436,1,7
40,91,5,1,430,1,7
41,74,3,0,-488,1,7
42,34,2,0,-493,1,7
43,15,2,0,-430,1,7
44,52,5,1,469,1,7
46,56,4,1,492,1,7
47,75,5,1,482,1,7
48,38,5,1,424,1,7
1,17,6,0,-421,0,8
2,90,2,0,-429,0,8
3,91,6,0,-400,0,8
4,78,6,0,-401,0,8
5,93,6,0,-467,0,8
7,65,6,0,-484,0,8
8,53,6,0,-405,0,8
9,3,6,0,-481,0,8
11,82,6,1,458,0,8
12,94,6,1,491,0,8
13,58,6,1,431,0,8
14,17,6,0,-449,0,8
15,41,6,1,442,0,8
17,13,6,1,435,0,8
18,24,6,0,-494,0,8
19,76,6,0,-462,0,8
20,70,6,1,403,0,8
21,8,6,1,440,0,8
22,92,6,1,494,0,8
24,92,6,1,400,0,8
25,55,6,0,-457,0,8
27,41,6,1,500,0,8
28,64,6,0,-430,0,8
29,97,5,1,462,0,8
30,94,5,1,433,0,8
32,42,6,0,-446,0,8
33,93,5,1,406,0,8
34,2,6,1,438,0,8
35,28,6,0,-448,0,8
36,53,6,0,-495,0,8
37,2,6,0,-431,0,8
38,17,6,0,-489,0,8
40,40,6,1,437,0,8
41,41,6,0,-490,0,8
42,33,6,1,479,0,8
43,51,6,0,-436,0,8
44,45,6,0,-445,0,8
46,92,6,1,436,0,8
47,36,6,1,454,0,8
48,85,6,0,-434,0,8
1,87,6,0,-438,1,8
2,67,6,1,465,1,8
3,15,6,0,-463,1,8
4,17,6,1,447,1,8
5,45,6,0,-450,1,8
7,34,6,0,-418,1,8
8,84,6,1,463,1,8
9,91,6,1,480,1,8
11,18,6,1,402,1,8
12,20,6,1,454,1,8
13,21,6,0,-456,1,8
14,47,6,1,454,1,8
15,84,6,1,419,1,8
17,63,6,1,400,1,8
18,24,6,1,460,1,8
19,85,6,1,437,1,8
20,15,6,1,432,1,8
21,95,6,0,-465,1,8
22,3,6,1,451,1,8
24,76,6,0,-480,1,8
25,51,6,1,438,1,8
27,22,6,0,-449,1,8
28,31,6,1,404,1,8
29,10,6,0,-442,1,8
30,61,6,0,-468,1,8
32,98,6,0,-470,1,8
33,36,6,1,480,1,8
34,36,6,0,-411,1,8
35,42,6,1,456,1,8
36,51,6,1,460,1,8
37,74,6,1,488,1,8
38,35,6,0,-476,1,8
40,83,6,1,491,1,8
41,6,6,0,-432,1,8
42,61,6,1,459,1,8
43,33,6,0,-491,1,8
44,72,6,1,450,1,8
46,84,6,1,411,1,8
47,43,6,0,-413,1,8
48,5,6,0,-410,1,8
1,35,0,1,427,0,9
2,48,0,1,451,0,9
3,3,0,1,401,0,9
4,96,0,0,-482,0,9
5,40,0,1,490,0,9
7,56,0,0,-428,0,9
8,30,0,0,-410,0,9
9,66,0,1,474,0,9
11,40,0,1,446,0,9
12,69,0,0,-495,0,9
13,3,0,1,491,0,9
14,43,0,0,-476,0,9
15,1,0,1,446,0,9
17,95,0,0,-458,0,9
18,24,0,1,445,0,9
19,91,0,0,-420,0,9
20,46,0,1,490,0,9
21,79,0,1,405,0,9
22,37,0,0,-472,0,9
24,28,0,1,416,0,9
25,7,0,1,425,0,9
27,95,0,1,421,0,9
28,15,5,1,497,0,9
29,88,0,1,491,0,9
30,66,0,1,469,0,9
32,85,0,0,-469,0,9
33,25,0,0,-487,0,9
34,46,0,1,469,0,9
35,38,0,1,420,0,9
36,93,5,1,500,0,9
37,56,0,1,458,0,9
38,67,0,0,-453,0,9
40,56,0,1,469,0,9
41,33,0,1,436,0,9
42,70,0,0,-475,0,9
43,97,0,1,419,0,9
44,79,0,0,-453,0,9
46,19,0,0,-433,0,9
47,78,0,0,-451,0,9
48,38,0,0,-412,0,9
1,23,1,1,423,1,9
2,54,4,0,-463,1,9
3,58,3,1,489,1,9
4,50,5,1,436,1,9
5,79,5,1,456,1,9
7,9,1,0,-470,1,9
8,59,4,0,-498,1,9
9,35,2,1,466,1,9
11,2,0,1,466,1,9
12,76,5,0,-417,1,9
13,93,6,0,-400,1,9
14,65,5,0,-478,1,9
15,58,5,0,-497,1,9
17,4,1,1,486,1,9
18,40,5,0,-457,1,9
19,25,3,0,-482,1,9
20,88,6,0,-439,1,9
21,31,5,0,-411,1,9
22,9,1,0,-486,1,9
24,67,5,0,-483,1,9
25,15,2,1,446,1,9
27,28,5,0,-460,1,9
28,3,0,0,-442,1,9
29,85,6,0,-456,1,9
30,14,1,1,442,1,9
32,80,6,1,409,1,9
33,55,5,1,467,1,9
34,32,6,1,409,1,9
35,19,5,1,437,1,9
36,13,2,1,440,1,9
37,74,6,0,-474,1,9
38,12,2,0,-479,1,9
40,89,6,1,487,1,9
41,96,6,0,-465,1,9
42,99,6,0,-429,1,9
43,63,6,1,455,1,9
44,16,2,1,450,1,9
46,27,4,1,446,1,9
47,30,6,0,-488,1,9
48,58,6,0,-498,1,9
1,97,6,1,471,0,10
2,89,6,0,-457,0,10
3,65,4,1,429,0,10
4,81,6,1,483,0,10
5,94,0,1,459,0,10
7,85,6,0,-433,0,10
8,2,0,0,-465,0,10
9,92,5,1,446,0,10
11,71,4,0,-403,0,10
12,58,5,0,-417,0,10
13,80,3,0,-488,0,10
14,1,0,0,-480,0,10
15,59,0,0,-460,0,10
17,86,5,0,-458,0,10
18,63,4,0,-448,0,10
19,77,0,0,-431,0,10
20,27,0,0,-445,0,10
21,65,0,0,-409,0,10
22,27,0,1,403,0,10
24,75,0,1,407,0,10
25,14,0,0,-435,0,10
27,58,0,1,401,0,10
28,95,0,1,408,0,10
29,33,0,0,-476,0,10
30,40,0,1,420,0,10
32,59,1,1,474,0,10
33,27,1,0,-454,0,10
34,96,1,0,-472,0,10
35,25,0,0,-427,0,10
36,64,0,0,-412,0,10
37,23,0,0,-453,0,10
38,89,0,0,-438,0,10
40,16,0,1,453,0,10
41,41,0,0,-414,0,10
42,89,0,1,400,0,10
43,77,0,0,-471,0,10
44,90,0,0,-460,0,10
46,6,0,1,411,0,10
47,6,0,0,-473,0,10
48,27,0,1,400,0,10
1,88,6,1,495,1,10
2,22,6,0,-441,1,10
3,50,6,0,-491,1,10
4,23,6,1,459,1,10
5,97,6,1,423,1,10
7,99,6,1,438,1,10
8,46,6,0,-459,1,10
9,86,6,0,-447,1,10
11,67,6,1,431,1,10
12,46,6,0,-452,1,10
13,48,6,0,-417,1,10
14,92,6,1,415,1,10
15,41,6,0,-476,1,10
17,92,6,0,-453,1,10
18,91,6,1,481,1,10
19,68,6,0,-425,1,10
20,40,6,0,-424,1,10
21,65,6,0,-420,1,10
22,6,5,0,-412,1,10
24,7,6,0,-491,1,10
25,85,6,0,-407,1,10
27,50,6,0,-412,1,10
28,52,6,0,-478,1,10
29,58,6,0,-474,1,10
30,5,5,1,434,1,10
32,72,6,0,-441,1,10
33,25,6,0,-456,1,10
34,54,6,0,-434,1,10
35,56,6,0,-416,1,10
36,51,6,1,463,1,10
37,17,6,0,-401,1,10
38,79,6,1,486,1,10
40,35,5,1,477,1,10
41,81,6,1,415,1,10
42,36,6,0,-478,1,10
43,26,6,0,-438,1,10
44,77,6,1,443,1,10
46,55,6,1,480,1,10
47,7,5,0,-480,1,10
48,36,6,0,-477,1,10
1,15,5,0,-477,0,11
2,50,3,1,403,0,11
3,2,4,0,-496,0,11
4,63,4,0,-458,0,11
5,45,5,0,-488,0,11
7,12,6,0,-477,0,11
8,85,4,1,421,0,11
9,17,5,1,452,0,11
11,14,6,0,-460,0,11
12,85,5,0,-472,0,11
13,90,5,0,-474,0,11
14,70,5,0,-429,0,11
15,46,6,1,407,0,11
17,36,6,0,-465,0,11
18,4,6,0,-461,0,11
19,46,6,0,-442,0,11
20,51,6,1,464,0,11
21,26,6,1,413,0,11
22,40,6,0,-473,0,11
24,88,6,0,-418,0,11
25,84,6,1,468,0,11
27,59,6,1,444,0,11
28,94,5,0,-439,0,11
29,27,6,1,444,0,11
30,15,6,1,452,0,11
32,39,6,0,-462,0,11
33,23,6,0,-471,0,11
34,40,6,1,484,0,11
35,79,6,0,-456,0,11
36,8,6,1,428,0,11
37,76,6,0,-438,0,11
38,87,6,1,459,0,11
40,50,6,1,469,0,11
41,11,6,1,499,0,11
42,92,6,1,457,0,11
43,92,6,1,470,0,11
44,22,6,1,404,0,11
46,15,6,0,-475,0,11
47,72,6,1,498,0,11
48,92,6,0,-474,0,11
1,62,6,1,496,1,11
2,1,6,1,487,1,11
3,16,6,1,494,1,11
4,13,6,0,-486,1,11
5,22,6,1,404,1,11
7,51,6,1,418,1,11
8,7,6,0,-476,1,11
9,25,6,1,461,1,11
11,19,6,1,434,1,11
12,14,6,0,-413,1,11
13,86,6,0,-446,1,11
14,90,6,1,473,1,11
15,10,6,1,460,1,11
17,19,6,1,436,1,11
18,72,6,0,-498,1,11
19,78,6,1,473,1,11
20,55,6,1,431,1,11
21,72,6,1,473,1,11
22,36,6,0,-411,1,11
24,75,6,1,416,1,11
25,76,6,0,-473,1,11
27,23,6,0,-437,1,11
28,27,6,1,480,1,11
29,93,6,1,411,1,11
30,97,6,1,434,1,11
32,57,6,0,-416,1,11
33,86,6,0,-486,1,11
34,32,6,0,-466,1,11
35,39,6,0,-414,1,11
36,8,6,0,-467,1,11
37,1,3,1,481,1,11
38,42,3,0,-419,1,11
40,74,4,1,409,1,11
41,19,5,0,-407,1,11
42,56,6,1,430,1,11
43,88,6,1,413,1,11
44,73,6,1,478,1,11
46,90,6,0,-434,1,11
47,59,5,1,491,1,11
48,66,6,0,-488,1,11
1,52,3,1,476,0,12
2,52,3,1,472,0,12
3,55,3,0,-439,0,12
4,51,3,1,411,0,12
5,85,6,1,432,0,12
7,90,6,0,-472,0,12
8,32,3,0,-445,0,12
9,51,3,0,-466,0,12
11,79,5,0,-453,0,12
12,58,3,1,455,0,12
13,92,6,0,-462,0,12
14,88,6,1,411,0,12
15,78,5,0,-476,0,12
17,42,3,0,-457,0,12
18,56,3,1,459,0,12
19,81,5,0,-427,0,12
20,3,1,0,-441,0,12
21,28,2,1,495,0,12
22,19,2,0,-491,0,12
24,87,6,1,422,0,12
25,94,6,0,-410,0,12
27,34,3,0,-420,0,12
28,64,5,0,-494,0,12
29,17,2,0,-493,0,12
30,35,3,1,430,0,12
32,30,3,1,451,0,12
33,39,3,1,469,0,12
34,50,3,0,-478,0,12
