n_trial,uncertainty,share,Predicted_MC_1up,Predicted_MC,Instr,Task1Seek,check,ID,mc_model,
1,41,5,0,-490,0,2,4,54b9acd9fdf99b34ce2578f9,-425,0
2,67,3,1,418,0,2,4,54b9acd9fdf99b34ce2578f9,418,0
3,23,3,1,404,0,2,4,54b9acd9fdf99b34ce2578f9,415,0
4,85,3,1,496,0,2,4,54b9acd9fdf99b34ce2578f9,406,0
5,28,3,1,411,0,2,4,54b9acd9fdf99b34ce2578f9,411,0
7,91,6,0,-431,0,2,4,54b9acd9fdf99b34ce2578f9,458,0
8,84,4,1,469,0,2,4,54b9acd9fdf99b34ce2578f9,435,0
9,64,4,0,-452,0,2,4,54b9acd9fdf99b34ce2578f9,-432,0
11,40,5,1,452,0,2,4,54b9acd9fdf99b34ce2578f9,-474,0
12,40,3,0,-464,0,2,4,54b9acd9fdf99b34ce2578f9,-430,0
13,13,2,1,404,0,2,4,54b9acd9fdf99b34ce2578f9,404,0
14,11,2,1,410,0,2,4,54b9acd9fdf99b34ce2578f9,410,0
15,91,4,0,-466,0,2,4,54b9acd9fdf99b34ce2578f9,-466,0
17,73,3,1,426,0,2,4,54b9acd9fdf99b34ce2578f9,426,0
18,76,3,0,-441,0,2,4,54b9acd9fdf99b34ce2578f9,-485,0
19,42,2,0,-409,0,2,4,54b9acd9fdf99b34ce2578f9,-400,0
20,78,2,0,-466,0,2,4,54b9acd9fdf99b34ce2578f9,-471,0
21,86,4,1,419,0,2,4,54b9acd9fdf99b34ce2578f9,419,0
22,83,6,1,485,0,2,4,54b9acd9fdf99b34ce2578f9,-493,0
24,95,6,1,424,0,2,4,54b9acd9fdf99b34ce2578f9,-454,0
25,64,6,0,-435,0,2,4,54b9acd9fdf99b34ce2578f9,499,0
27,17,6,0,-421,0,2,4,54b9acd9fdf99b34ce2578f9,438,0
28,2,2,1,484,0,2,4,54b9acd9fdf99b34ce2578f9,484,0
29,22,3,1,411,0,2,4,54b9acd9fdf99b34ce2578f9,411,0
30,11,2,1,484,0,2,4,54b9acd9fdf99b34ce2578f9,484,0
32,84,4,0,-419,0,2,4,54b9acd9fdf99b34ce2578f9,-466,0
33,96,4,0,-490,0,2,4,54b9acd9fdf99b34ce2578f9,-475,0
34,41,4,1,444,0,2,4,54b9acd9fdf99b34ce2578f9,444,0
35,63,5,1,469,0,2,4,54b9acd9fdf99b34ce2578f9,469,0
36,11,2,0,-429,0,2,4,54b9acd9fdf99b34ce2578f9,-429,0
37,21,3,1,455,0,2,4,54b9acd9fdf99b34ce2578f9,455,0
38,93,4,1,478,0,2,4,54b9acd9fdf99b34ce2578f9,461,0
40,14,3,1,408,0,2,4,54b9acd9fdf99b34ce2578f9,408,0
41,61,4,0,-471,0,2,4,54b9acd9fdf99b34ce2578f9,-447,0
42,57,4,0,-412,0,2,4,54b9acd9fdf99b34ce2578f9,-412,0
43,15,3,0,-418,0,2,4,54b9acd9fdf99b34ce2578f9,-418,0
44,65,3,1,410,0,2,4,54b9acd9fdf99b34ce2578f9,462,0
46,50,3,1,456,0,2,4,54b9acd9fdf99b34ce2578f9,487,0
47,95,4,0,-471,0,2,4,54b9acd9fdf99b34ce2578f9,-450,0
48,78,5,0,-481,0,2,4,54b9acd9fdf99b34ce2578f9,-481,0
1,44,5,1,410,1,2,4,54b9acd9fdf99b34ce2578f9,410,0
2,73,6,0,-400,1,2,4,54b9acd9fdf99b34ce2578f9,-400,0
3,65,5,1,412,1,2,4,54b9acd9fdf99b34ce2578f9,490,0
4,3,1,0,-453,1,2,4,54b9acd9fdf99b34ce2578f9,-453,0
5,52,5,0,-452,1,2,4,54b9acd9fdf99b34ce2578f9,-452,0
7,61,5,1,406,1,2,4,54b9acd9fdf99b34ce2578f9,422,0
8,45,4,1,414,1,2,4,54b9acd9fdf99b34ce2578f9,414,0
9,77,5,0,-491,1,2,4,54b9acd9fdf99b34ce2578f9,-475,0
11,33,4,1,433,1,2,4,54b9acd9fdf99b34ce2578f9,-426,0
12,61,4,1,497,1,2,4,54b9acd9fdf99b34ce2578f9,-417,0
13,77,6,1,493,1,2,4,54b9acd9fdf99b34ce2578f9,-454,0
14,14,1,1,425,1,2,4,54b9acd9fdf99b34ce2578f9,425,0
15,17,2,1,430,1,2,4,54b9acd9fdf99b34ce2578f9,430,0
17,23,4,1,448,1,2,4,54b9acd9fdf99b34ce2578f9,448,0
18,96,6,1,430,1,2,4,54b9acd9fdf99b34ce2578f9,463,0
19,30,3,0,-485,1,2,4,54b9acd9fdf99b34ce2578f9,-458,0
20,23,3,0,-414,1,2,4,54b9acd9fdf99b34ce2578f9,-414,0
21,58,6,1,479,1,2,4,54b9acd9fdf99b34ce2578f9,-450,0
22,65,6,0,-484,1,2,4,54b9acd9fdf99b34ce2578f9,-484,0
24,3,1,0,-415,1,2,4,54b9acd9fdf99b34ce2578f9,-415,0
25,88,5,0,-440,1,2,4,54b9acd9fdf99b34ce2578f9,-460,0
27,35,4,0,-481,1,2,4,54b9acd9fdf99b34ce2578f9,-481,0
28,76,5,1,422,1,2,4,54b9acd9fdf99b34ce2578f9,422,0
29,68,6,0,-466,1,2,4,54b9acd9fdf99b34ce2578f9,-466,0
30,17,1,0,-452,1,2,4,54b9acd9fdf99b34ce2578f9,-452,0
32,97,5,1,431,1,2,4,54b9acd9fdf99b34ce2578f9,-408,0
33,75,5,0,-479,1,2,4,54b9acd9fdf99b34ce2578f9,-479,0
34,44,4,1,474,1,2,4,54b9acd9fdf99b34ce2578f9,474,0
35,94,6,1,425,1,2,4,54b9acd9fdf99b34ce2578f9,473,0
36,52,4,1,420,1,2,4,54b9acd9fdf99b34ce2578f9,420,0
37,79,5,1,405,1,2,4,54b9acd9fdf99b34ce2578f9,-476,0
38,57,5,0,-451,1,2,4,54b9acd9fdf99b34ce2578f9,-421,0
40,96,6,1,406,1,2,4,54b9acd9fdf99b34ce2578f9,423,0
41,28,3,0,-407,1,2,4,54b9acd9fdf99b34ce2578f9,-407,0
42,24,3,1,453,1,2,4,54b9acd9fdf99b34ce2578f9,450,0
43,74,6,0,-409,1,2,4,54b9acd9fdf99b34ce2578f9,-409,0
44,59,6,0,-471,1,2,4,54b9acd9fdf99b34ce2578f9,-471,0
46,96,4,1,483,1,2,4,54b9acd9fdf99b34ce2578f9,400,0
47,6,1,1,409,1,2,4,54b9acd9fdf99b34ce2578f9,409,0
48,84,4,0,-424,1,2,4,54b9acd9fdf99b34ce2578f9,-406,0
1,53,6,1,456,0,2,4,558e734efdf99b3a5619b5d5,-481,0
2,52,6,0,-475,0,2,4,558e734efdf99b3a5619b5d5,471,0
3,17,6,0,-480,0,2,4,558e734efdf99b3a5619b5d5,492,0
4,82,6,0,-462,0,2,4,558e734efdf99b3a5619b5d5,-451,0
5,38,6,0,-430,0,2,4,558e734efdf99b3a5619b5d5,-430,0
7,75,6,0,-402,0,2,4,558e734efdf99b3a5619b5d5,463,0
8,17,6,0,-406,0,2,4,558e734efdf99b3a5619b5d5,-471,0
9,73,6,1,491,0,2,4,558e734efdf99b3a5619b5d5,495,0
11,19,6,1,446,0,2,4,558e734efdf99b3a5619b5d5,446,0
12,95,6,0,-406,0,2,4,558e734efdf99b3a5619b5d5,-431,0
13,49,6,0,-446,0,2,4,558e734efdf99b3a5619b5d5,-446,0
14,81,6,1,435,0,2,4,558e734efdf99b3a5619b5d5,412,0
15,62,6,0,-410,0,2,4,558e734efdf99b3a5619b5d5,-410,0
17,41,6,0,-461,0,2,4,558e734efdf99b3a5619b5d5,-461,0
18,25,6,0,-447,0,2,4,558e734efdf99b3a5619b5d5,-447,0
19,42,6,0,-490,0,2,4,558e734efdf99b3a5619b5d5,-425,0
20,26,6,1,432,0,2,4,558e734efdf99b3a5619b5d5,-470,0
21,79,6,0,-407,0,2,4,558e734efdf99b3a5619b5d5,-498,0
22,87,6,1,446,0,2,4,558e734efdf99b3a5619b5d5,437,0
24,66,6,0,-403,0,2,4,558e734efdf99b3a5619b5d5,-403,0
25,73,6,1,454,0,2,4,558e734efdf99b3a5619b5d5,-440,0
27,7,6,0,-500,0,2,4,558e734efdf99b3a5619b5d5,-500,0
28,6,6,0,-400,0,2,4,558e734efdf99b3a5619b5d5,-400,0
29,32,6,0,-491,0,2,4,558e734efdf99b3a5619b5d5,450,0
30,34,6,0,-473,0,2,4,558e734efdf99b3a5619b5d5,-473,0
32,99,6,1,470,0,2,4,558e734efdf99b3a5619b5d5,458,0
33,34,6,0,-415,0,2,4,558e734efdf99b3a5619b5d5,-415,0
34,14,6,1,470,0,2,4,558e734efdf99b3a5619b5d5,470,0
35,29,6,0,-442,0,2,4,558e734efdf99b3a5619b5d5,-442,0
36,51,6,1,462,0,2,4,558e734efdf99b3a5619b5d5,-469,0
37,71,6,0,-460,0,2,4,558e734efdf99b3a5619b5d5,-460,0
38,5,6,1,431,0,2,4,558e734efdf99b3a5619b5d5,431,0
40,79,6,0,-436,0,2,4,558e734efdf99b3a5619b5d5,-404,0
41,23,6,0,-427,0,2,4,558e734efdf99b3a5619b5d5,-427,0
42,32,6,0,-466,0,2,4,558e734efdf99b3a5619b5d5,-466,0
43,94,6,0,-470,0,2,4,558e734efdf99b3a5619b5d5,-430,0
44,40,6,1,492,0,2,4,558e734efdf99b3a5619b5d5,492,0
46,15,6,0,-470,0,2,4,558e734efdf99b3a5619b5d5,-470,0
47,34,6,0,-450,0,2,4,558e734efdf99b3a5619b5d5,-442,0
48,3,6,0,-481,0,2,4,558e734efdf99b3a5619b5d5,-481,0
1,43,6,1,471,1,2,4,558e734efdf99b3a5619b5d5,423,0
2,32,6,1,470,1,2,4,558e734efdf99b3a5619b5d5,470,0
3,84,6,1,496,1,2,4,558e734efdf99b3a5619b5d5,450,0
4,78,6,0,-437,1,2,4,558e734efdf99b3a5619b5d5,-427,0
5,56,6,0,-440,1,2,4,558e734efdf99b3a5619b5d5,406,0
7,89,6,0,-426,1,2,4,558e734efdf99b3a5619b5d5,477,0
8,16,6,1,434,1,2,4,558e734efdf99b3a5619b5d5,434,0
9,54,6,1,420,1,2,4,558e734efdf99b3a5619b5d5,420,0
11,56,6,0,-417,1,2,4,558e734efdf99b3a5619b5d5,-460,0
12,36,6,0,-457,1,2,4,558e734efdf99b3a5619b5d5,-457,0
13,25,6,0,-485,1,2,4,558e734efdf99b3a5619b5d5,-485,0
14,7,6,0,-461,1,2,4,558e734efdf99b3a5619b5d5,-461,0
15,4,6,0,-456,1,2,4,558e734efdf99b3a5619b5d5,-456,0
17,68,6,1,474,1,2,4,558e734efdf99b3a5619b5d5,-421,0
18,4,6,0,-460,1,2,4,558e734efdf99b3a5619b5d5,-460,0
19,70,6,0,-403,1,2,4,558e734efdf99b3a5619b5d5,-403,0
20,2,6,1,407,1,2,4,558e734efdf99b3a5619b5d5,407,0
21,3,6,0,-434,1,2,4,558e734efdf99b3a5619b5d5,-434,0
22,37,6,1,448,1,2,4,558e734efdf99b3a5619b5d5,448,0
24,2,6,0,-448,1,2,4,558e734efdf99b3a5619b5d5,-448,0
25,41,6,1,427,1,2,4,558e734efdf99b3a5619b5d5,427,0
27,89,6,1,482,1,2,4,558e734efdf99b3a5619b5d5,465,0
28,60,6,1,462,1,2,4,558e734efdf99b3a5619b5d5,-417,0
29,10,6,0,-475,1,2,4,558e734efdf99b3a5619b5d5,-400,0
30,99,6,1,413,1,2,4,558e734efdf99b3a5619b5d5,409,0
32,94,6,0,-405,1,2,4,558e734efdf99b3a5619b5d5,490,0
33,18,6,0,-476,1,2,4,558e734efdf99b3a5619b5d5,-476,0
34,78,6,0,-417,1,2,4,558e734efdf99b3a5619b5d5,-417,0
35,36,6,0,-494,1,2,4,558e734efdf99b3a5619b5d5,-494,0
36,87,6,1,448,1,2,4,558e734efdf99b3a5619b5d5,445,0
37,18,6,1,496,1,2,4,558e734efdf99b3a5619b5d5,496,0
38,34,6,0,-477,1,2,4,558e734efdf99b3a5619b5d5,-477,0
40,43,6,0,-451,1,2,4,558e734efdf99b3a5619b5d5,-451,0
41,32,6,0,-405,1,2,4,558e734efdf99b3a5619b5d5,-405,0
42,25,6,1,463,1,2,4,558e734efdf99b3a5619b5d5,417,0
43,41,6,0,-437,1,2,4,558e734efdf99b3a5619b5d5,-437,0
44,91,6,0,-491,1,2,4,558e734efdf99b3a5619b5d5,-423,0
46,25,6,0,-469,1,2,4,558e734efdf99b3a5619b5d5,-469,0
47,98,6,0,-484,1,2,4,558e734efdf99b3a5619b5d5,423,0
48,20,6,0,-424,1,2,4,558e734efdf99b3a5619b5d5,-424,0
1,53,6,1,439,0,2,4,562a00dac8ffc20012513fbe,-416,0
2,77,4,0,-474,0,2,4,562a00dac8ffc20012513fbe,-474,0
3,34,4,0,-448,0,2,4,562a00dac8ffc20012513fbe,-400,0
4,39,4,0,-425,0,2,4,562a00dac8ffc20012513fbe,-458,0
5,89,6,1,479,0,2,4,562a00dac8ffc20012513fbe,479,0
7,56,6,0,-411,0,2,4,562a00dac8ffc20012513fbe,476,0
8,47,6,0,-460,0,2,4,562a00dac8ffc20012513fbe,424,0
9,43,6,0,-407,0,2,4,562a00dac8ffc20012513fbe,466,0
11,24,4,1,440,0,2,4,562a00dac8ffc20012513fbe,440,0
12,82,6,1,433,0,2,4,562a00dac8ffc20012513fbe,-479,0
13,6,4,0,-441,0,2,4,562a00dac8ffc20012513fbe,-441,0
14,3,4,1,485,0,2,4,562a00dac8ffc20012513fbe,485,0
15,1,4,1,489,0,2,4,562a00dac8ffc20012513fbe,489,0
17,85,6,1,494,0,2,4,562a00dac8ffc20012513fbe,-409,0
18,88,4,1,486,0,2,4,562a00dac8ffc20012513fbe,490,0
19,55,4,0,-410,0,2,4,562a00dac8ffc20012513fbe,-410,0
20,52,6,0,-401,0,2,4,562a00dac8ffc20012513fbe,444,0
21,60,4,0,-417,0,2,4,562a00dac8ffc20012513fbe,-417,0
22,80,5,0,-400,0,2,4,562a00dac8ffc20012513fbe,-477,0
24,8,4,0,-478,0,2,4,562a00dac8ffc20012513fbe,-478,0
25,11,4,0,-412,0,2,4,562a00dac8ffc20012513fbe,-412,0
27,92,6,1,479,0,2,4,562a00dac8ffc20012513fbe,-421,0
28,97,6,1,410,0,2,4,562a00dac8ffc20012513fbe,-437,0
29,84,4,0,-420,0,2,4,562a00dac8ffc20012513fbe,-420,0
30,73,4,0,-422,0,2,4,562a00dac8ffc20012513fbe,-440,0
32,29,4,0,-472,0,2,4,562a00dac8ffc20012513fbe,-440,0
33,44,4,0,-451,0,2,4,562a00dac8ffc20012513fbe,-419,0
34,98,6,1,462,0,2,4,562a00dac8ffc20012513fbe,451,0
35,32,6,0,-480,0,2,4,562a00dac8ffc20012513fbe,431,0
36,76,4,0,-483,0,2,4,562a00dac8ffc20012513fbe,-483,0
37,74,6,0,-438,0,2,4,562a00dac8ffc20012513fbe,444,0
38,63,5,1,457,0,2,4,562a00dac8ffc20012513fbe,419,0
40,57,6,1,437,0,2,4,562a00dac8ffc20012513fbe,-400,0
41,64,6,1,419,0,2,4,562a00dac8ffc20012513fbe,419,0
42,8,4,0,-457,0,2,4,562a00dac8ffc20012513fbe,-457,0
43,35,4,0,-413,0,2,4,562a00dac8ffc20012513fbe,-413,0
44,19,4,0,-419,0,2,4,562a00dac8ffc20012513fbe,-427,0
46,70,4,0,-469,0,2,4,562a00dac8ffc20012513fbe,-425,0
47,84,6,1,406,0,2,4,562a00dac8ffc20012513fbe,-440,0
48,30,4,0,-463,0,2,4,562a00dac8ffc20012513fbe,-463,0
1,32,6,1,436,1,2,4,562a00dac8ffc20012513fbe,-462,0
2,22,5,1,407,1,2,4,562a00dac8ffc20012513fbe,407,0
3,99,6,1,460,1,2,4,562a00dac8ffc20012513fbe,490,0
4,86,6,1,465,1,2,4,562a00dac8ffc20012513fbe,472,0
5,89,6,1,495,1,2,4,562a00dac8ffc20012513fbe,498,0
7,59,6,0,-464,1,2,4,562a00dac8ffc20012513fbe,-497,0
8,48,6,1,410,1,2,4,562a00dac8ffc20012513fbe,-464,0
9,22,4,1,455,1,2,4,562a00dac8ffc20012513fbe,455,0
11,73,6,0,-416,1,2,4,562a00dac8ffc20012513fbe,-420,0
12,93,6,0,-482,1,2,4,562a00dac8ffc20012513fbe,-482,0
13,4,4,1,480,1,2,4,562a00dac8ffc20012513fbe,480,0
14,43,6,0,-412,1,2,4,562a00dac8ffc20012513fbe,-412,0
15,51,6,0,-424,1,2,4,562a00dac8ffc20012513fbe,408,0
17,52,6,1,407,1,2,4,562a00dac8ffc20012513fbe,407,0
18,58,6,1,456,1,2,4,562a00dac8ffc20012513fbe,-425,0
19,51,6,1,467,1,2,4,562a00dac8ffc20012513fbe,467,0
20,56,6,0,-435,1,2,4,562a00dac8ffc20012513fbe,-408,0
21,82,6,0,-465,1,2,4,562a00dac8ffc20012513fbe,486,0
22,7,4,0,-449,1,2,4,562a00dac8ffc20012513fbe,-449,0
24,40,6,0,-498,1,2,4,562a00dac8ffc20012513fbe,416,0
25,42,6,0,-407,1,2,4,562a00dac8ffc20012513fbe,-407,0
27,5,4,1,489,1,2,4,562a00dac8ffc20012513fbe,489,0
28,8,4,1,475,1,2,4,562a00dac8ffc20012513fbe,475,0
29,34,6,0,-479,1,2,4,562a00dac8ffc20012513fbe,-479,0
30,28,6,0,-492,1,2,4,562a00dac8ffc20012513fbe,-492,0
32,38,6,0,-434,1,2,4,562a00dac8ffc20012513fbe,458,0
33,59,6,0,-446,1,2,4,562a00dac8ffc20012513fbe,-408,0
34,44,6,0,-447,1,2,4,562a00dac8ffc20012513fbe,-447,0
35,35,6,0,-442,1,2,4,562a00dac8ffc20012513fbe,442,0
36,80,6,0,-450,1,2,4,562a00dac8ffc20012513fbe,-457,0
37,86,6,1,479,1,2,4,562a00dac8ffc20012513fbe,492,0
38,25,6,1,491,1,2,4,562a00dac8ffc20012513fbe,491,0
40,4,5,0,-474,1,2,4,562a00dac8ffc20012513fbe,-474,0
41,33,6,1,463,1,2,4,562a00dac8ffc20012513fbe,463,0
42,6,5,0,-434,1,2,4,562a00dac8ffc20012513fbe,-434,0
43,56,6,1,404,1,2,4,562a00dac8ffc20012513fbe,450,0
44,73,6,0,-433,1,2,4,562a00dac8ffc20012513fbe,448,0
46,7,5,0,-429,1,2,4,562a00dac8ffc20012513fbe,-429,0
47,94,6,1,476,1,2,4,562a00dac8ffc20012513fbe,-480,0
48,20,6,1,439,1,2,4,562a00dac8ffc20012513fbe,439,0
1,21,5,0,-445,0,2,4,563e35190980220011572d9a,431,0
2,62,3,0,-495,0,2,4,563e35190980220011572d9a,-495,0
3,36,1,0,-446,0,2,4,563e35190980220011572d9a,-446,0
4,92,2,0,-464,0,2,4,563e35190980220011572d9a,-493,0
5,99,3,1,488,0,2,4,563e35190980220011572d9a,-440,0
7,42,4,1,408,0,2,4,563e35190980220011572d9a,436,0
8,23,4,1,417,0,2,4,563e35190980220011572d9a,-416,0
9,30,4,0,-500,0,2,4,563e35190980220011572d9a,-500,0
11,85,4,1,439,0,2,4,563e35190980220011572d9a,-468,0
12,92,3,1,447,0,2,4,563e35190980220011572d9a,456,0
13,7,4,1,417,0,2,4,563e35190980220011572d9a,417,0
14,36,4,0,-471,0,2,4,563e35190980220011572d9a,-471,0
15,68,3,0,-494,0,2,4,563e35190980220011572d9a,-431,0
17,94,4,1,494,0,2,4,563e35190980220011572d9a,-495,0
18,65,1,1,494,0,2,4,563e35190980220011572d9a,-475,0
19,92,3,1,443,0,2,4,563e35190980220011572d9a,-494,0
20,22,2,0,-475,0,2,4,563e35190980220011572d9a,-475,0
21,83,4,1,457,0,2,4,563e35190980220011572d9a,499,0
22,54,3,0,-423,0,2,4,563e35190980220011572d9a,-408,0
24,5,5,0,-413,0,2,4,563e35190980220011572d9a,-413,0
25,12,5,1,403,0,2,4,563e35190980220011572d9a,403,0
27,31,1,0,-443,0,2,4,563e35190980220011572d9a,-424,0
28,22,4,1,498,0,2,4,563e35190980220011572d9a,484,0
29,18,4,0,-471,0,2,4,563e35190980220011572d9a,-471,0
30,39,4,1,461,0,2,4,563e35190980220011572d9a,461,0
